date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
1/22/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Afghanistan,0,0,-1,0.00,0.00,0.00,0.00
