date,country,count,deaths,days100
1/22/20,Afghanistan,0,0,-1
1/23/20,Afghanistan,0,0,-1
1/24/20,Afghanistan,0,0,-1
1/25/20,Afghanistan,0,0,-1
1/26/20,Afghanistan,0,0,-1
1/27/20,Afghanistan,0,0,-1
1/28/20,Afghanistan,0,0,-1
1/29/20,Afghanistan,0,0,-1
1/30/20,Afghanistan,0,0,-1
1/31/20,Afghanistan,0,0,-1
2/1/20,Afghanistan,0,0,-1
2/2/20,Afghanistan,0,0,-1
2/3/20,Afghanistan,0,0,-1
2/4/20,Afghanistan,0,0,-1
2/5/20,Afghanistan,0,0,-1
2/6/20,Afghanistan,0,0,-1
2/7/20,Afghanistan,0,0,-1
2/8/20,Afghanistan,0,0,-1
2/9/20,Afghanistan,0,0,-1
2/10/20,Afghanistan,0,0,-1
2/11/20,Afghanistan,0,0,-1
2/12/20,Afghanistan,0,0,-1
2/13/20,Afghanistan,0,0,-1
2/14/20,Afghanistan,0,0,-1
2/15/20,Afghanistan,0,0,-1
2/16/20,Afghanistan,0,0,-1
2/17/20,Afghanistan,0,0,-1
2/18/20,Afghanistan,0,0,-1
2/19/20,Afghanistan,0,0,-1
2/20/20,Afghanistan,0,0,-1
2/21/20,Afghanistan,0,0,-1
2/22/20,Afghanistan,0,0,-1
2/23/20,Afghanistan,0,0,-1
2/24/20,Afghanistan,1,0,-1
2/25/20,Afghanistan,1,0,-1
2/26/20,Afghanistan,1,0,-1
2/27/20,Afghanistan,1,0,-1
2/28/20,Afghanistan,1,0,-1
2/29/20,Afghanistan,1,0,-1
3/1/20,Afghanistan,1,0,-1
3/2/20,Afghanistan,1,0,-1
3/3/20,Afghanistan,1,0,-1
3/4/20,Afghanistan,1,0,-1
3/5/20,Afghanistan,1,0,-1
3/6/20,Afghanistan,1,0,-1
3/7/20,Afghanistan,1,0,-1
3/8/20,Afghanistan,4,0,-1
3/9/20,Afghanistan,4,0,-1
3/10/20,Afghanistan,5,0,-1
3/11/20,Afghanistan,7,0,-1
3/12/20,Afghanistan,7,0,-1
3/13/20,Afghanistan,7,0,-1
3/14/20,Afghanistan,11,0,-1
3/15/20,Afghanistan,16,0,-1
