date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
1/22/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Afghanistan,0,0,-1,32225560,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
2/25/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
2/26/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
2/27/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
2/28/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
2/29/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/1/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/2/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/3/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/4/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/5/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/6/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/7/20,Afghanistan,1,0,-1,32225560,0.0031,0.0,0.00,0.00,0.00,0.00
3/8/20,Afghanistan,4,0,-1,32225560,0.0124,0.0,300.00,300.00,0.00,0.00
3/9/20,Afghanistan,4,0,-1,32225560,0.0124,0.0,0.00,300.00,0.00,0.00
3/10/20,Afghanistan,5,0,-1,32225560,0.0155,0.0,25.00,25.00,0.00,0.00
3/11/20,Afghanistan,7,0,-1,32225560,0.0217,0.0,40.00,75.00,0.00,0.00
3/12/20,Afghanistan,7,0,-1,32225560,0.0217,0.0,0.00,40.00,0.00,0.00
3/13/20,Afghanistan,7,0,-1,32225560,0.0217,0.0,0.00,0.00,0.00,0.00
3/14/20,Afghanistan,11,0,-1,32225560,0.0341,0.0,57.14,57.14,0.00,0.00
3/15/20,Afghanistan,16,0,-1,32225560,0.0497,0.0,45.45,128.57,0.00,0.00
3/16/20,Afghanistan,21,0,-1,32225560,0.0652,0.0,31.25,90.91,0.00,0.00
3/17/20,Afghanistan,22,0,-1,32225560,0.0683,0.0,4.76,37.50,0.00,0.00
3/18/20,Afghanistan,22,0,-1,32225560,0.0683,0.0,0.00,4.76,0.00,0.00
3/19/20,Afghanistan,22,0,-1,32225560,0.0683,0.0,0.00,0.00,0.00,0.00
3/20/20,Afghanistan,24,0,-1,32225560,0.0745,0.0,9.09,9.09,0.00,0.00
3/21/20,Afghanistan,24,0,-1,32225560,0.0745,0.0,0.00,9.09,0.00,0.00
3/22/20,Afghanistan,40,1,-1,32225560,0.1241,0.0031,66.67,66.67,0.00,0.00
3/23/20,Afghanistan,40,1,-1,32225560,0.1241,0.0031,0.00,66.67,0.00,0.00
3/24/20,Afghanistan,74,1,-1,32225560,0.2296,0.0031,85.00,85.00,0.00,0.00
3/25/20,Afghanistan,84,2,-1,32225560,0.2607,0.0062,13.51,110.00,100.00,100.00
3/26/20,Afghanistan,94,4,-1,32225560,0.2917,0.0124,11.90,27.03,100.00,300.00
3/27/20,Afghanistan,110,4,0,32225560,0.3413,0.0124,17.02,30.95,0.00,100.00
3/28/20,Afghanistan,110,4,1,32225560,0.3413,0.0124,0.00,17.02,0.00,0.00
3/29/20,Afghanistan,120,4,2,32225560,0.3724,0.0124,9.09,9.09,0.00,0.00
3/30/20,Afghanistan,170,4,3,32225560,0.5275,0.0124,41.67,54.55,0.00,0.00
3/31/20,Afghanistan,174,4,4,32225560,0.5399,0.0124,2.35,45.00,0.00,0.00
4/1/20,Afghanistan,237,4,5,32225560,0.7354,0.0124,36.21,39.41,0.00,0.00
